toi,tfopwg_disp,pl_orbper,pl_trandurh,pl_trandep,pl_rade,st_teff,st_rad
"2773.01","APC",0.5993364,1.0240000,2180.0000000,14.3367000,6232.0000000,2.8100000
"2774.01","PC",4.4430866,1.7870000,8800.0000000,21.1475000,4926.5000000,1.5400000
"2775.01","FP",3.7804749,3.6150000,22150.0000000,17.9247000,5112.0000000,0.8100000
"2776.01","PC",3.4590552,3.0010000,8820.0000000,17.1001000,7911.0000000,1.8300000
"2777.01","PC",1.9297769,1.7010000,4540.0000000,7.5822900,4856.0000000,1.1400000
"2778.01","PC",4.4445101,2.7370000,16730.0000000,14.6892000,6288.0000000,1.1400000
"2779.01","FP",2.9038027,3.5110000,5860.0000000,13.4427000,6570.0000000,1.5100000
"278.01","PC",0.2990390,0.7218103,5780.6664824,2.5153001,2955.0000000,0.3006390
"2780.01","PC",4.9062135,1.6710000,7400.0000000,17.7815000,7169.0000000,1.9200000
"2781.01","PC",2.7636665,1.2790000,6370.0000000,5.9420800,3868.0000000,0.7000000
"2782.01","PC",4.8680805,4.7630352,39314.8791770,,5250.0000000,
"2783.01","PC",2.3044132,3.1020000,20290.0000000,22.8234000,,1.5500000
"2784.01","FP",0.2573207,0.6290000,1330.0000000,4.8110100,5784.0000000,1.0900000
"2785.01","PC",11.5054399,2.4590000,15910.0000000,,5251.2000000,
"2786.01","PC",3.7576217,4.4830000,7680.0000000,16.0563000,5605.0000000,1.8900000
"2787.01","PC",4.3217658,5.5150000,2640.0000000,12.7289000,5139.0000000,2.5000000
"2788.01","PC",4.0646554,2.8130000,7700.0000000,8.3057700,5647.0000000,0.9300000
"2789.01","FP",3.0071496,4.4610000,3310.0000000,8.0559800,5906.0000000,1.4500000
"279.01","PC",11.4707838,3.6980000,1575.0000000,1.8659900,4140.0000000,0.7300000
"2076.03","CP",21.0153047,4.3150000,2072.0000000,3.7821900,5149.6000000,0.7700000
"2077.01","PC",6.1155829,1.9410000,322.0000000,1.5616700,5284.0000000,0.8500000
"2078.01","FA",6.2772478,1.5325014,910.5215536,2.5385441,5244.0000000,0.8007410
"2079.01","PC",1.4923179,1.1558314,669.7182600,1.2607994,3577.0000000,0.4805530
"2079.02","PC",9.3174113,1.7011801,1790.5546209,2.0623382,3577.0000000,0.4805530
"208.01","PC",22.4586196,7.1989719,445.0003089,2.1229458,5493.0000000,0.9783810
"2080.01","PC",63.5809449,3.6561358,1446.5029644,3.0597346,4868.0000000,0.7225200
"2081.01","CP",10.5054362,2.4850401,1320.6016253,1.9479290,3742.0000000,0.5155470
"2081.02","PC",5.1097197,1.6354976,540.1814411,1.3996848,3742.0000000,0.5155470
"2082.01","PC",30.2004765,4.5170000,520.0000000,2.6056000,6004.0000000,1.1500000
"2083.01","PC",17.9696390,4.2388170,1231.0381518,3.0570342,4410.0000000,0.7672860
"2084.01","CP",6.0784031,2.1170000,1810.0000000,2.0744800,3630.0000000,0.4700000
"2084.02","FP",8.1490285,2.3210553,2850.6795113,2.5781465,3630.0000000,0.4667660
"2085.01","PC",,6.7940415,1885.1609090,3.4610442,5134.0000000,0.7990510
"2086.01","PC",41.7540004,4.4910000,820.0000000,2.7529700,5337.0000000,0.9100000
"2086.02","PC",20.2616550,2.9685197,612.9485468,2.4206095,5337.0000000,0.9140830
"2296.01","PC",139.2632286,15.5650549,403.2688035,1.8388146,5373.0100000,0.9071700
"2297.01","PC",22.0487750,3.8087167,540.6928554,1.9509885,4836.0000000,0.7944350
"2298.01","PC",,7.6412469,1990.1263914,2.8951165,4239.0000000,0.6599370
"2299.01","FA",165.0031583,5.0545903,2976.5490435,4.5170453,5780.0000000,0.6999730
"230.01","FA",13.3401450,4.6111980,589.8935260,3.9292670,6467.0000000,1.5794300
"2300.01","PC",4.8566656,2.5858810,1163.8416088,3.2987328,5607.0000000,0.7968920
"2300.02","PC",15.4432661,3.8493075,4652.0195560,5.7063938,5607.0000000,0.7968920
"2300.03","PC",,17.0708835,8209.2875404,7.6712645,5607.0000000,0.7968920
"2301.01","PC",6.0541622,4.5920000,255.0000000,4.0162300,6187.0000000,1.6100000
"2302.01","APC",1.3103832,1.6240216,3904.2824741,9.8603222,5228.0000000,0.9285070
"2303.01","FP",0.7196291,1.4747460,4971.1456595,12.2917419,6454.0000000,1.6945800
"2304.01","PC",9.4070515,2.6715391,967.7626685,3.9938238,6223.0000000,1.2331001
"2305.01","APC",0.9189020,1.7819550,6718.8492909,15.2109193,5382.0000000,1.1659000
"2306.01","PC",2.9905745,2.0941681,11083.8941211,13.2344892,5535.6000000,1.1030500
"2307.01","PC",2.6820061,1.8238879,8514.9665485,14.1985341,5465.0000000,1.2850000
"2308.01","PC",3.8686600,2.3101443,8058.0771611,13.9784675,6373.5000000,1.3337801
"2531.01","PC",8.1484094,3.1685870,13497.6071224,10.1405034,5320.0000000,0.8731320
"2532.01","PC",16.7224532,4.2230000,11640.0000000,9.4675300,5560.0000000,0.8800000
"2533.01","PC",6.6857865,2.8960000,6690.0000000,9.6535200,6144.3000000,1.1300000
"2534.01","PC",,8.4750000,5180.0000000,12.0956000,6421.5000000,1.6400000
"2535.01","PC",16.4452725,3.0380000,11810.0000000,9.8551800,5278.0000000,0.8800000
"2536.01","PC",31.9919595,8.8239957,13054.0547159,,5780.0000000,
"2537.01","CP",94.0997954,4.8738442,20525.1201107,14.5890881,4696.7000000,1.0143000
"2538.01","PC",2.9103781,3.6060000,1480.0000000,12.2597000,7340.8000000,3.5000000
"2539.01","PC",0.9855860,1.5285482,1343.3387762,5.2012051,5799.4000000,1.3801300
"254.01","FA",20.1865390,1.8665650,1006.0418330,3.2839810,6101.0000000,1.0185900
"2540.01","PC",12.7187255,3.1582562,1144.1789073,2.5924633,4036.3000000,0.6610760
"2540.02","APC",22.0819969,3.0730000,1019.0000000,2.2872900,4036.3000000,0.6600000
"2541.01","PC",1.4118418,2.7020000,520.0000000,8.1492400,7839.6000000,3.5200000
"2542.01","PC",4.1133928,2.7670768,24315.2652878,,5780.0000000,
"2543.01","CP",7.5427509,6.4481914,3098.3066655,10.8099759,6349.8000000,1.8661900
"2544.01","FP",21.0689935,3.7404027,3392.7700746,15.3646915,5441.0000000,1.9885900
"2545.01","CP",7.9940367,4.2710470,404.6194381,2.5576021,5846.2900000,1.2532400
"1850.01","APC",7.3914300,1.2520000,5880.0000000,16.4641000,5224.6000000,1.1400000
"1851.01","APC",6.0179742,1.2780000,13910.0000000,10.0342000,4567.0000000,0.7600000
"1852.01","PC",2.3601883,2.4550000,21460.0000000,13.4654000,5356.0000000,0.9000000
"1853.01","CP",1.2436239,1.2110000,1790.0000000,3.8933400,4968.8000000,0.8400000
"1854.01","PC",2.5267353,2.2654363,17543.8769120,12.6979760,4836.0000000,0.8717310
"1855.01","CP",1.3641482,0.9520000,7820.0000000,19.5876000,5347.0000000,1.0800000
"1856.01","FP",197.0336254,7.3380000,11900.0000000,12.0713000,5616.4000000,1.0000000
"1857.01","APC",0.7759895,1.1350000,2450.0000000,10.4239000,7218.0000000,2.2600000
"1858.01","PC",2.0912089,1.1440000,20760.0000000,18.3695000,4220.9000000,0.7700000
"1859.01","CP",63.4839358,5.4570000,5357.0000000,11.1495000,6415.0000000,1.4000000
"186.01","CP",35.6134391,3.5120000,1575.0000000,3.1219400,4628.5300000,0.7100000
"186.02","CP",7.7897726,2.3760000,194.0000000,1.0008400,4628.5300000,0.7100000
"1860.01","CP",1.0662082,1.1420000,151.0000000,1.0883000,5668.0000000,0.9300000
"1861.01","PC",742.5142746,6.5744451,8486.4050981,11.1888239,5490.0000000,1.0611300
"1862.01","CP",5.6442112,2.9809960,4136.2010063,11.4462895,6310.0000000,1.6359100
"1863.01","FP",1.4261100,1.7880000,1890.0000000,9.2103200,6404.0000000,1.3200000
"1864.01","KP",1.6453265,2.5900000,19310.0000000,19.0536000,6023.0000000,1.3200000
"1865.01","APC",1.2239134,1.0370000,1400.0000000,7.3884900,6618.5000000,1.9200000
"2087.01","PC",,16.0960466,548.0827650,2.2664482,5647.0000000,0.9538150
"2088.01","CP",124.7298700,7.2967692,1781.9160024,3.5130935,4902.0000000,0.8314230
"2089.01","PC",49.9950015,5.1090000,1080.0000000,2.6528600,5274.2700000,0.7800000
"209.01","APC",4.3794298,1.6639354,969.6957616,2.3149088,4892.0000000,0.7427790
"2090.01","PC",230.9221200,15.8602661,284.9247434,3.6785805,6395.0000000,2.1204000
"2091.01","PC",177.2188871,5.5590645,294.4296280,2.0323111,5809.0000000,1.1502500
"2092.01","PC",4.3032642,2.5737232,710.7656808,2.6656800,5468.7300000,1.0500000
"2093.01","PC",53.8108713,4.2655099,965.1696621,2.2249096,4455.0000000,0.7302610
"2094.01","PC",18.7931749,1.0988900,1844.6985474,1.7151271,3457.0000000,0.3767750
"2095.01","CP",17.6648660,2.7644951,736.3925122,1.2984859,3746.0000000,0.4632050
"2095.02","CP",28.1722501,3.3983448,950.5653623,1.4475246,3746.0000000,0.4632050
"2096.01","CP",3.1190716,1.1585974,2964.5828911,1.6229796,3285.0000000,0.2473310
"2096.02","CP",6.3878202,1.4551851,5857.0164704,2.0414710,3285.0000000,0.2473310
"2097.01","FP",1.7890217,1.9190564,391.6251669,1.6741803,5264.0000000,0.7915240
"2098.01","PC",,12.4131426,230.8387014,2.4661884,7788.0000000,1.5457799
"2099.01","FP",19.5078657,4.6030000,1770.0000000,3.9283900,4316.0000000,0.7100000
"2309.01","PC",20.2656358,6.4172007,802.3053384,4.0304200,6276.1000000,1.3761700
"231.01","KP",3.3610013,2.5685869,24081.7810523,12.7400071,5375.0000000,0.8177050
"2310.01","PC",2.9432073,2.5010000,12560.0000000,13.6531000,5266.7000000,1.1800000
"2311.01","APC",1.5933772,1.7732569,7842.0221441,9.0125420,5289.4000000,0.8851250
"2312.01","PC",3.1856867,3.1050115,7776.6827786,,5590.5000000,
"2313.01","PC",1.8905304,1.2347831,3550.5585147,,5816.0000000,
"2314.01","PC",15.9375460,4.5395335,4172.2924827,11.9220549,6093.1000000,1.5503300
"2315.01","APC",1.4407070,1.8086852,4514.4039925,9.9844910,5941.2000000,1.1648901
"2316.01","FP",3.0958985,1.8584684,10354.9916952,19.2443952,6764.0000000,1.2584400
"2317.01","FP",,8.4494541,6007.8703021,11.6258650,5635.7500000,1.4356500
"2318.01","APC",,4.6833042,2749.2099367,6.5071192,4968.0000000,0.8445480
"2319.01","CP",,6.1120058,855.5836036,4.1844083,6329.0000000,1.3961900
"2319.02","KP",11.6207544,5.6290584,486.0090375,3.2075540,6329.0000000,1.3961900
"232.01","KP",1.3382314,2.1560676,27137.0920051,14.8542602,5436.0000000,0.8949740
"2320.01","FP",,4.4875335,4111.2234826,18.0000000,5879.0000000,1.2362300
"2321.01","PC",716.3497402,3.6120000,867.0000000,2.9082600,5645.8400000,0.9700000
"2322.01","CP",20.2254946,2.2719961,712.1489700,1.9090249,4465.0000000,0.6975470
"2546.01","APC",2.1811989,0.4280000,2300.0000000,18.7156000,6125.9600000,1.4600000
"2547.01","KP",2.3114203,2.7479753,14975.1986739,13.1879107,5785.7900000,1.0700800
"2548.01","KP",8.5234958,2.4440000,18942.0000000,12.0756000,5238.0000000,0.8400000
"2548.02","CP",1.4468993,0.7790000,549.0000000,4.9871100,5238.0000000,0.8400000
"2549.01","PC",4.8580501,5.7405699,11067.0819039,,8303.0000000,
"255.01","KP",2.8126485,2.8737522,13994.0625365,12.0658006,5700.0000000,1.0095700
"2550.01","FP",9.0702531,1.9063647,3806.1953378,5.7395383,5509.1000000,0.9167420
"2551.01","PC",5.4368410,2.3350000,2660.0000000,7.7988100,7980.0000000,1.4900000
"2552.01","PC",2.3701119,1.8215643,2049.0263458,3.0793796,4007.0000000,0.6847410
"2553.01","PC",8.3848067,4.5181283,11925.6417552,11.5945537,5757.5000000,1.0226400
"2554.01","FP",6.2636501,5.3639991,7043.2784811,17.7665063,6969.2000000,2.0443800
"2555.01","FP",16.0475029,3.3340000,13630.0000000,19.3344000,6337.5000000,1.6000000
"2556.01","APC",8.0149323,4.6198374,4426.4689118,9.5021286,5886.2000000,1.3302799
"2557.01","PC",9.8302309,4.0164674,5116.7220440,27.5606205,6683.6000000,2.8653200
"2558.01","PC",17.7859152,4.2520718,6535.8664276,12.0078948,5834.0000000,1.3839500
"2559.01","PC",4.2002507,2.6270000,25670.0000000,14.9915000,5709.9000000,0.9100000
"256.01","KP",24.7373412,2.0690510,6560.4920870,1.8439453,3131.0000000,0.2155350
"1866.01","PC",2.1863095,3.9576915,2983.5525823,10.9791817,6728.0000000,1.9215300
"1867.01","FP",18.1067100,4.5620000,10340.0000000,19.3734000,6615.0000000,1.6500000
"1868.01","PC",8.8263579,3.4318591,5877.7480400,12.1777996,6016.0000000,1.5604300
"1869.01","PC",1.6024387,1.0090014,1372.6016905,5.5640916,5435.9000000,1.3929400
"187.01","APC",0.5125807,1.6430775,5691.1921109,19.2342563,6725.0000000,1.5519500
"1870.01","PC",2.7633917,3.5061663,12405.1873299,16.4097207,6511.0000000,1.4310300
"1871.01","FP",3.4061200,1.7140000,1740.0000000,8.6049500,5955.3000000,1.6700000
"1872.01","PC",2.2349708,2.0160000,3870.0000000,11.1799000,6305.2000000,1.5700000
"1873.01","PC",24.9341884,4.9640000,1390.0000000,3.9346500,5699.0000000,0.9700000
"1873.02","PC",900.1930987,6.3963069,1344.4884882,3.6185236,5699.0000000,0.9716750
"1873.03","PC",7.0056805,3.3182125,766.8944620,3.1039232,5699.0000000,0.9716750
"1874.01","APC",17.8683999,5.6386950,11197.9522339,19.3843075,7013.0000000,1.6355900
"1875.01","PC",11.3091849,1.7130000,11960.0000000,15.4356000,5817.0000000,1.2500000
"1876.01","PC",6.4827647,2.2930359,4140.8329483,11.4873820,6748.0000000,1.7302500
"1877.01","FP",3.8015910,2.7520000,18950.0000000,14.4297000,6051.0000000,1.0100000
"1878.01","PC",3.2351013,0.9645922,3974.2319128,6.9705803,5976.0000000,1.0644600
"210.01","PC",9.0105414,1.8443264,4125.0713000,2.1513682,3275.0000000,0.3301460
"2100.01","PC",23.6573994,2.3087780,1180.9350567,3.0681221,5535.0000000,0.8466150
"2101.01","PC",9.0753271,3.6156842,586.9172699,2.5831328,5619.0000000,0.9975890
"2102.01","PC",6.7060238,1.6782365,542.9365808,2.1264700,5292.0000000,0.8078110
"2102.02","PC",,3.3394704,1474.5340825,3.2194250,5292.0000000,0.8078110
"2103.01","PC",2.6620728,1.7235054,220.9994213,1.2172175,4884.0000000,0.7997160
"2103.02","PC",20.2926468,3.7402567,319.9395199,1.7004976,4884.0000000,0.7997160
"2104.01","PC",3.2723118,1.8150000,464.0000000,1.4677200,4907.0000000,0.7200000
"2104.02","PC",5.9043690,2.6530000,351.0000000,1.3595900,4907.0000000,0.7200000
"2104.03","PC",15.1808746,2.8080000,689.0000000,1.8686400,4907.0000000,0.7200000
"2104.04","PC",1.9803146,1.6600000,306.0000000,1.1696900,4907.0000000,0.7200000
"2104.05","PC",9.5611100,3.0128111,381.5567640,1.6790876,4907.0000000,0.7237570
"2105.01","PC",15.9152686,1.1393111,652.5574248,2.2277479,4718.0000000,0.8210670
"2106.01","FP",0.6332593,0.8622011,1191.4597195,5.3027904,5590.0000000,0.9762120
"2107.01","CP",2.4545700,2.3900000,19250.0000000,14.1830000,5565.0000000,0.9700000
"2108.01","APC",6.8019625,2.9121651,15465.6374163,29.3148832,6300.0000000,1.4226800
"2322.02","CP",11.3071786,2.8240000,264.0000000,1.0296800,4465.0000000,0.7000000
"2323.01","FP",0.9865600,0.7240000,390.0000000,3.7868700,5522.0000000,1.6400000
"2324.01","PC",1.0361758,2.9300000,348.0000000,2.6239500,6413.0000000,1.5000000
"2325.01","APC",4.2699100,1.5090000,2240.0000000,8.9557800,6580.0000000,1.6200000
"2326.01","PC",58.9970907,5.7220000,2725.0000000,,,
"2327.01","PC",82.7899763,5.8475847,1017.8544172,3.1369358,6115.0000000,0.9577720
"2328.01","CP",17.1019622,3.3570000,11430.0000000,10.1067000,5302.3000000,0.9300000
"2329.01","PC",6.5346715,3.3040000,6370.0000000,10.7773000,5424.0000000,1.3300000
"233.01","PC",11.6700285,2.0534143,2783.7905216,2.0205499,3644.0000000,0.3802720
"233.02","PC",7.2011383,2.1444681,1662.8398306,1.7056002,3644.0000000,0.3802720
"2330.01","KP",2.2088214,2.5440000,7770.0000000,11.6656000,5960.4000000,1.2600000
"2331.01","PC",4.7150942,2.4360000,7460.0000000,7.4893900,3798.0000000,0.5700000
"2332.01","PC",7.4972297,3.5890000,14480.0000000,11.9137000,5596.2000000,1.0000000
"2333.01","PC",14.2197641,6.4160000,2390.0000000,8.7867800,6115.0000000,1.8300000
"2334.01","PC",7.9980831,3.0470000,3960.0000000,10.9403000,5556.0000000,1.7000000
"2335.01","APC",1.4492052,1.1040000,1200.0000000,6.1566600,6004.9000000,1.1200000
"2336.01","CP",7.7119842,4.0580000,3176.0000000,10.7188000,6458.0000000,1.8300000
"2337.01","CP",2.9942630,6.9172309,1120.6492357,11.5655979,4784.0000000,3.2285900
"256.02","KP",3.7779418,1.4759325,3469.4507390,1.5659937,3131.0000000,0.2155350
"2560.01","PC",3.5511203,2.6340000,19660.0000000,13.8379000,5321.0000000,0.9800000
"2561.01","PC",2.7754004,3.1420000,8510.0000000,15.2778000,5905.0000000,1.6200000
"2562.01","PC",4.0483695,2.8960000,12060.0000000,13.7660000,6054.0000000,1.2400000
"2563.01","PC",5.0182311,2.3010000,16210.0000000,13.2480000,5487.0000000,1.0200000
"2564.01","PC",3.7257237,2.3816200,8787.4795537,11.5792771,5698.0000000,1.1429501
"2565.01","PC",3.9704457,3.7793044,3689.4781363,11.7222736,5840.0000000,1.8973200
"2566.01","PC",4.2102425,2.9567547,9271.0628122,8.4263554,4927.6000000,0.8166130
"2567.01","CP",5.9839451,5.3886513,3826.4375501,10.7016592,5609.0000000,1.7176100
"2568.01","PC",3.4843271,3.5220000,10320.0000000,15.9782000,7250.0000000,1.5700000
"2569.01","PC",13.1147744,4.3180000,3890.0000000,9.7905900,5496.1000000,1.5400000
"257.01","CP",18.3877081,6.4051530,1191.0283192,6.3790962,6382.7000000,1.7655700
"2570.01","CP",2.9887654,2.9847247,15493.9490407,14.0699828,5639.0000000,1.1214100
"2571.01","FP",6.0027375,4.1640000,6100.0000000,8.7280600,5633.0000000,1.0800000
"2572.01","PC",3.5985851,4.0150000,6710.0000000,11.8109000,6303.0000000,1.4500000
"2573.01","PC",4.5815438,3.3670000,19550.0000000,15.1889000,5525.0000000,1.0700000
"2574.01","PC",4.4817684,2.1860000,21180.0000000,19.0204000,6734.0000000,1.2500000
"1879.01","PC",13.7045951,5.8535412,10116.0470111,17.0437214,6531.0000000,1.4961100
"188.01","APC",1.1619531,0.9592600,331.6208111,3.4842503,6340.3000000,1.6608900
"1880.01","PC",1.7263781,1.7874582,10118.3539720,8.0540139,3631.4000000,0.5560580
"1881.01","FP",1.1203828,1.6650000,1901.0000000,5.9620700,6564.4000000,1.4700000
"1882.01","PC",3.0898836,1.7898868,5784.3735169,18.4456585,8828.7000000,1.6313200
"1883.01","CP",4.5063838,2.0392007,12522.9613662,5.5521734,3477.0000000,0.4935760
"1884.01","PC",6.7822781,2.6460451,10143.2450255,9.0508641,5225.0000000,0.8822850
"1885.01","CP",6.5440665,3.7770000,6060.0000000,14.1513000,6232.0000000,1.7600000
"1886.01","PC",2.5128483,2.5536063,18573.9655629,12.8342008,5744.0000000,0.9240440
"1887.01","PC",2.2001583,1.7564486,1295.5985443,2.5006782,4250.0000000,0.7057290
"1888.01","FP",5.5474850,5.4120000,3350.0000000,11.4800000,7397.0000000,2.0400000
"1889.01","APC",0.9134495,0.9674236,4262.0748689,5.4104686,4791.0000000,0.7718050
"189.01","APC",2.1940608,1.3300000,5980.0000000,8.0065000,6054.0000000,1.0400000
"1890.01","PC",19.9676936,6.2804930,6084.3435425,10.0136343,5857.0000000,1.2694900
"1891.01","APC",15.3617729,1.7450000,3321.0000000,14.7142000,5984.0000000,1.2200000
"1892.01","PC",1837.8897313,5.1231542,784.5879336,2.2316040,5256.0000000,0.7952850
"2109.01","CP",0.6724900,1.8010000,7890.0000000,15.7288000,6647.0000000,1.7000000
"211.01","APC",6.5638575,1.7124147,2132.1775602,7.6270781,5873.9700000,1.0887100
"2110.01","FA",32.7663900,6.0890000,500.0000000,3.2053100,6073.0000000,1.3900000
"2111.01","FP",1.2680452,1.0270000,538.0000000,2.2470700,5477.0000000,0.9500000
"2112.01","PC",14.0120582,5.9348633,751.5203056,4.4835127,7184.0000000,1.5804600
"2112.02","PC",155.8237000,10.6418460,1164.4006092,5.5521957,7184.0000000,1.5804600
"2113.01","FP",5.2461200,4.1940000,1030.0000000,5.6188100,5286.9000000,1.7600000
"2114.01","PC",6.2099619,4.4900000,4090.0000000,14.3690000,6382.0000000,2.1000000
"2115.01","FP",3.6944323,4.9150000,312.0000000,3.0583800,8153.0000000,2.1100000
"2116.01","FP",5.3089937,5.8760000,531.0000000,3.2980300,6927.0000000,1.6500000
"2117.01","FP",28.6620782,4.3510000,2600.0000000,12.4971000,6280.0000000,1.7200000
"2118.01","FP",2.3448300,1.4170000,370.0000000,4.2647000,6398.0000000,2.1300000
"2119.01","CP",7.2008611,2.0300000,50063.0000000,12.0629000,3606.0000000,0.5000000
"212.01","APC",0.3352715,0.7189856,19687.8213975,4.4688000,3332.0000000,0.3000000
"2120.01","CP",5.7998189,1.0143740,8567.3390223,2.6346124,3179.0000000,0.2402330
"2121.01","APC",2.3195654,2.0259086,19508.6953576,12.4030722,4325.6600000,0.6283650
"2122.01","KP",3.5852284,3.0197224,16909.2285380,14.5431829,5852.0000000,1.0672500
"2338.01","CP",22.6539607,3.4680000,11530.0000000,12.2765000,5523.0000000,1.1200000
"2339.01","PC",9.7728388,7.4907772,2279.7003176,12.0232332,5636.8000000,2.4373100
"234.01","PC",2.8392793,1.4011791,35229.7098319,10.4761821,3642.0000000,0.5493300
"2340.01","FP",1.6471574,1.0330000,3880.0000000,6.0689400,5027.0000000,0.7300000
"2341.01","FP",0.8774100,0.4720000,12050.0000000,8.5914800,3495.0000000,0.6200000
"2342.01","FP",3.9471567,1.6990000,1880.0000000,3.8696800,4794.0000000,0.8400000
"2343.01","PC",3.2553185,2.0610000,1920.0000000,6.7291700,5927.0000000,1.2500000
"2344.01","PC",8.3129806,4.1710000,2680.0000000,10.7065000,5929.0000000,2.0300000
"2345.01","PC",1.0526157,1.5288415,358.5076064,1.4203085,4621.0000000,0.7585750
"2345.02","PC",42.1289893,4.6130523,961.6558670,2.3404732,4621.0000000,0.7585750
"2346.01","PC",3.3311975,3.7050000,12390.0000000,14.8770000,6605.0000000,1.3300000
"2347.01","APC",1.1736318,1.3970000,1470.0000000,8.1147000,6033.7000000,1.9300000
"2348.01","PC",1.2043785,1.0470000,1170.0000000,4.9850000,6595.0000000,1.3800000
"2349.01","APC",11.5738497,6.6560000,18730.0000000,22.4042000,5782.0000000,1.6100000
"235.01","PC",10.0902590,1.7502645,2585.7862462,,5454.4200000,
"2350.01","PC",8.6251769,2.7040000,1690.0000000,7.5544400,5484.0000000,1.0800000
"2350.02","PC",4.8714085,2.6430000,1180.0000000,3.8394000,5484.0000000,1.0800000
"2351.01","APC",5.2524792,1.8280000,23400.0000000,20.7884000,5728.0000000,1.2700000
"2575.01","PC",3.1711207,3.6276575,8504.6805867,13.9247290,6140.0000000,1.4561800
"2576.01","PC",3.8229149,3.1710000,11780.0000000,13.5313000,6166.4000000,1.2100000
